episode,reward,victims_rescued,coverage_ratio,steps,total_loss,actor_loss,critic_loss,entropy
2046,-16.972636423144014,2,0.057777777,150,,,,
2047,130.55388382983446,5,0.27555555,150,,,,
2048,73.34144294143294,3,0.18222222,150,,,,
2049,84.32611474689108,3,0.21333334,150,,,,
2050,73.39609363890999,3,0.22222222,150,,,,
2051,54.92484749008479,2,0.19555555,150,,,,
2052,76.29593187369939,3,0.22222222,150,,,,
2053,82.82779310663834,4,0.17333333,150,,,,
2054,122.68782179208537,5,0.22222222,150,,,,
2055,170.84256873771153,7,0.26666668,150,,,,
2056,84.41648253763476,3,0.24444444,150,,,,
2057,85.98091949506842,4,0.20444444,150,,,,
2058,137.7656242686248,5,0.2888889,150,,,,
2059,123.865539279163,5,0.20444444,150,,,,
2060,93.55387296399505,4,0.20888889,150,,,,
2061,100.22300509859785,5,0.19555555,150,,,,
2062,64.35111654887,3,0.16444445,150,,,,
2063,44.12340733680032,2,0.16,150,,,,
2064,117.45666779242178,5,0.22666667,150,,,,
2065,46.88631790058425,2,0.15555556,150,,,,
2066,76.82877987046612,3,0.20444444,150,,,,
2067,77.70089006819939,3,0.18222222,150,,,,
2068,80.24865841742016,3,0.20444444,150,,,,
2069,113.18170954740224,5,0.17333333,150,,,,
2070,16.865673635941423,1,0.15555556,150,,,,
2071,57.42545587642666,3,0.17777778,150,,,,
2072,45.422437002541486,2,0.16,150,,,,
2073,86.64467711929257,3,0.23111111,150,,,,
2074,13.4040008611899,1,0.10666667,150,,,,
2075,56.92101778803154,2,0.20888889,150,,,,
2076,61.582439596950636,3,0.18222222,150,,,,
2077,62.05023907262392,3,0.16,150,,,,
2078,104.9828150939332,4,0.22666667,150,,,,
2079,66.25638297657886,3,0.18222222,150,,,,
2080,94.4256832284527,4,0.21777777,150,,,,
2081,101.29183826641403,4,0.2,150,,,,
2082,107.28298039703762,4,0.23555556,150,,,,
2083,60.39716128983689,3,0.16888888,150,,,,
2084,83.92973921886932,3,0.22222222,150,,,,
2085,63.30755272210689,3,0.16,150,,,,
2086,69.34172971730406,2,0.23111111,150,,,,
2087,8.953652473607796,1,0.12444445,150,,,,
2088,12.412365276446433,1,0.11111111,150,,,,
2089,67.85996461345445,3,0.16444445,150,,,,
2090,56.403114773811666,2,0.21777777,150,,,,
2091,28.30272621652491,1,0.15555556,150,,,,
2092,106.23844761734723,5,0.20444444,150,,,,
2093,70.1362437487673,2,0.24,150,,,,
2094,114.92892182060676,5,0.2,150,,,,
2095,44.565683946500506,2,0.15111111,150,,,,
2096,43.27371059499017,2,0.15111111,150,,,,
2097,76.9916941123659,3,0.18666667,150,,,,
2098,126.84493046580364,5,0.23555556,150,,,,
2099,107.19172502386067,5,0.16444445,150,,,,
2100,119.39267105116011,5,0.20888889,150,,,,
2101,103.4561390027575,4,0.21777777,150,,,,
2102,37.55931979619578,2,0.14666666,150,,,,
2103,106.10250167728167,4,0.22222222,150,,,,
2104,123.64562156180061,5,0.26222223,150,,,,
2105,24.88599247618211,1,0.17777778,150,,,,
2106,99.2669289986154,4,0.18666667,150,,,,
2107,24.856273037732038,2,0.14222223,150,,,,
2108,68.29347995159947,2,0.27555555,150,,,,
2109,60.90164028482144,3,0.16,150,,,,
2110,46.08629024481433,2,0.17333333,150,,,,
2111,43.43416918533355,3,0.13333334,150,,,,
2112,96.30163931963239,4,0.23111111,150,,,,
2113,99.59696102736545,4,0.22666667,150,,,,
2114,20.210156223032794,1,0.13333334,150,,,,
2115,96.76925915205672,4,0.18222222,150,,,,
2116,116.93298951421342,5,0.19555555,150,,,,
2117,48.72747783661513,2,0.18222222,150,,,,
2118,48.46230848577312,2,0.16,150,,,,
2119,128.60469889927566,5,0.25333333,150,,,,
2120,104.6406047600007,4,0.21777777,150,,,,
2121,58.97056163053131,2,0.17777778,150,,,,
2122,95.43742859060511,4,0.18666667,150,,,,
2123,54.55126731168849,3,0.19111112,150,,,,
2124,39.29031931035244,2,0.14222223,150,,,,
2125,112.4341127385975,4,0.26666668,150,,,,
2126,48.36432747490944,2,0.21333334,150,,,,
2127,52.19595047547144,2,0.17777778,150,,,,
2128,88.67410346662602,3,0.2488889,150,,,,
2129,51.488504464405565,2,0.18222222,150,,,,
2130,56.563348825448706,3,0.13777778,150,,,,
2131,61.27522552995893,2,0.20888889,150,,,,
2132,71.61208236428429,3,0.21333334,150,,,,
2133,45.067156857453924,2,0.17333333,150,,,,
2134,71.97045813541166,3,0.18666667,150,,,,
2135,129.7955586644369,4,0.32444444,150,,,,
2136,101.94577827303785,4,0.23111111,150,,,,
2137,118.77909768923185,5,0.20444444,150,,,,
2138,53.73193642222327,3,0.13333334,150,,,,
2139,110.74546151001014,4,0.2711111,150,,,,
2140,131.04323702440323,5,0.25333333,150,,,,
2141,80.7780960827178,3,0.21777777,150,,,,
2142,76.42845511282317,3,0.19111112,150,,,,
2143,107.40875797047248,4,0.24,150,,,,
2144,67.37832523875474,2,0.22222222,150,,,,
2145,64.84818885527343,2,0.24,150,,,,
2146,57.171148039886,2,0.20888889,150,,,,
2147,83.19072050127123,3,0.20444444,150,,,,
2148,82.17081633099426,3,0.22666667,150,,,,
2149,77.29855658276215,3,0.19555555,150,,,,
2150,80.03487610816181,3,0.18666667,150,,,,
2151,54.97125890928188,2,0.20444444,150,,,,
2152,81.67724315976247,2,0.30666667,150,,,,
2153,45.85121707804619,2,0.17777778,150,,,,
2154,69.49984362952962,3,0.18222222,150,,,,
2155,70.76260952577496,3,0.18222222,150,,,,
2156,101.95077321192763,4,0.23111111,150,,,,
2157,74.5040036282702,3,0.18666667,150,,,,
2158,81.03943624163608,3,0.2,150,,,,
2159,108.53678416195783,4,0.24444444,150,,,,
2160,58.695135397756445,2,0.19555555,150,,,,
2161,85.63826931443865,3,0.2488889,150,,,,
2162,54.58401312503721,3,0.14222223,150,,,,
2163,32.9063352838683,2,0.11111111,150,,,,
2164,37.55322530708322,2,0.17777778,150,,,,
2165,48.71166691089562,2,0.16444445,150,,,,
2166,79.63962970106104,4,0.18222222,150,,,,
2167,87.00418768016692,3,0.23555556,150,,,,
2168,89.92014246177114,4,0.16888888,150,,,,
2169,120.39519547711522,4,0.2888889,150,,,,
2170,25.730740578114894,1,0.17333333,150,,,,
2171,75.2238483450694,3,0.19111112,150,,,,
2172,79.88126129179227,3,0.20888889,150,,,,
2173,73.47288275559934,3,0.21333334,150,,,,
2174,58.378223918386325,3,0.14666666,150,,,,
2175,136.6541991860508,5,0.2888889,150,,,,
2176,88.98333738618838,4,0.16444445,150,,,,
2177,77.20244283943046,3,0.20888889,150,,,,
2178,117.06996023299465,4,0.2888889,150,,,,
2179,66.92039412698263,3,0.21777777,150,,,,
2180,63.41746808701321,3,0.18666667,150,,,,
2181,28.22105376045045,1,0.17333333,150,,,,
2182,31.328304890814906,2,0.14666666,150,,,,
2183,128.5514021688938,5,0.2488889,150,,,,
2184,66.88921163246587,3,0.17333333,150,,,,
2185,66.40944207401671,3,0.15111111,150,,,,
2186,83.02096748994005,4,0.2,150,,,,
2187,109.76042412599844,5,0.21777777,150,,,,
2188,4.379759247603793,1,0.115555555,150,,,,
2189,92.5240191397286,4,0.19555555,150,,,,
2190,-11.892937075161603,0,0.12444445,150,,,,
2191,80.45099999419247,3,0.18666667,150,,,,
2192,5.7005409027705305,1,0.10666667,150,,,,
2193,62.50794281645906,2,0.21777777,150,,,,
2194,90.04495523146319,4,0.17777778,150,,,,
2195,123.71937528723718,5,0.20444444,150,,,,
2196,120.02348238186134,4,0.28,150,,,,
2197,76.84009221517341,3,0.18222222,150,,,,
2198,70.57475162318701,3,0.21333334,150,,,,
2199,89.0393443304073,3,0.22222222,150,,,,
2200,106.46625662823938,5,0.24444444,150,,,,
2201,40.64708686938756,3,0.10666667,150,,,,
2202,30.77865538677503,2,0.13333334,150,,,,
2203,56.25236518979587,3,0.16,150,,,,
2204,56.88176702306893,3,0.13333334,150,,,,
2205,76.34635601211386,3,0.18666667,150,,,,
2206,134.8607511580554,5,0.2711111,150,,,,
2207,74.31305038209402,3,0.18666667,150,,,,
2208,82.97847518176843,4,0.19111112,150,,,,
2209,77.16608286666913,3,0.19555555,150,,,,
2210,151.43808979134,6,0.26222223,150,,,,
2211,45.96321144282727,2,0.15555556,150,,,,
2212,54.61343754073436,3,0.14666666,150,,,,
2213,146.14416312171056,6,0.2711111,150,,,,
2214,109.33306239353904,4,0.24444444,150,,,,
2215,80.92289552581619,3,0.20888889,150,,,,
2216,70.3371671362098,3,0.2,150,,,,
2217,28.1166894116385,2,0.115555555,150,,,,
2218,50.694132460112016,3,0.12888889,150,,,,
2219,67.4640914288182,3,0.20888889,150,,,,
2220,139.45989759843346,5,0.2888889,150,,,,
2221,29.13244436623938,2,0.12,150,,,,
2222,44.37459200087724,1,0.24,150,,,,
2223,25.05633353653155,2,0.10222222,150,,,,
2224,57.628712850327055,3,0.13333334,150,,,,
2225,56.3504131619797,2,0.19111112,150,,,,
2226,98.10041422744848,4,0.21333334,150,,,,
2227,68.9555639646551,2,0.2488889,150,,,,
2228,60.36165285529958,2,0.20444444,150,,,,
2229,78.16735708155191,3,0.2,150,,,,
2230,91.3397656767315,4,0.2,150,,,,
2231,151.43915014187732,6,0.2711111,150,,,,
2232,54.514553913095156,2,0.2,150,,,,
2233,145.26748816647975,6,0.24444444,150,,,,
2234,82.02060000103933,3,0.23555556,150,,,,
2235,148.76579532222004,6,0.24444444,150,,,,
2236,78.92862547365648,3,0.2,150,,,,
2237,98.62396465764877,4,0.2,150,,,,
2238,69.46844019497786,3,0.20444444,150,,,,
2239,61.56469126271527,2,0.21777777,150,,,,
2240,58.30386665775956,3,0.17333333,150,,,,
2241,55.61028000217597,2,0.22666667,150,,,,
2242,78.49367993718374,3,0.18666667,150,,,,
2243,85.12957916982793,4,0.21333334,150,,,,
2244,134.60742251037288,5,0.25777778,150,,,,
2245,132.1946615136002,5,0.26222223,150,,,,
2246,75.48805268561767,3,0.19555555,150,,,,
2247,52.320681180405,2,0.20444444,150,,,,
2248,116.57610065780818,4,0.27555555,150,,,,
2249,90.46036779182238,4,0.16444445,150,,,,
2250,113.03813532378604,4,0.2711111,150,,,,
2251,74.70011536570347,3,0.17777778,150,,,,
2252,131.69265267660836,5,0.25777778,150,,,,
2253,74.17311265365352,3,0.20444444,150,,,,
2254,29.786950792904513,3,0.10222222,150,,,,
2255,84.01687728265891,3,0.21777777,150,,,,
2256,85.38244798151551,4,0.18222222,150,,,,
2257,82.14259872416572,3,0.22222222,150,,,,
2258,91.92522414431014,4,0.20444444,150,,,,
2259,70.04042629433343,3,0.16888888,150,,,,
2260,73.5480387183447,3,0.18222222,150,,,,
2261,56.340809263805546,2,0.17777778,150,,,,
2262,46.48189951359243,2,0.14222223,150,,,,
2263,92.90475253260033,3,0.26222223,150,,,,
2264,158.1218428752784,6,0.27555555,150,,,,
2265,101.426504999586,4,0.22666667,150,,,,
2266,64.85669732630232,3,0.19555555,150,,,,
2267,96.99653300455269,4,0.21333334,150,,,,
2268,86.51035653762035,3,0.24,150,,,,
2269,102.94097882970344,4,0.19555555,150,,,,
2270,78.65277331561354,3,0.20888889,150,,,,
2271,72.51867429899043,3,0.19111112,150,,,,
2272,73.1168832680853,3,0.19555555,150,,,,
2273,69.68468741147107,2,0.23555556,150,,,,
2274,69.19142342325027,3,0.15555556,150,,,,
2275,99.45663399386304,4,0.22222222,150,,,,
2276,74.72702783514559,3,0.17333333,150,,,,
2277,15.74389482340541,1,0.16444445,150,,,,
2278,80.71745712932638,3,0.20888889,150,,,,
2279,56.27980243090561,2,0.20888889,150,,,,
2280,54.667412673674356,3,0.13333334,150,,,,
2281,-4.402051758045671,2,0.07111111,150,,,,
2282,72.1906980541372,2,0.25333333,150,,,,
2283,71.3059776601846,3,0.18666667,150,,,,
2284,5.908719231443909,1,0.10666667,150,,,,
2285,54.51501836498271,2,0.19555555,150,,,,
2286,107.98781484231785,4,0.22666667,150,,,,
2287,121.96638746591468,5,0.22222222,150,,,,
2288,115.93155218385117,5,0.23111111,150,,,,
2289,51.49432731252343,2,0.19111112,150,,,,
2290,92.01162139181743,4,0.19111112,150,,,,
2291,17.726582204337866,1,0.10222222,150,,,,
2292,59.75217505039977,2,0.20888889,150,,,,
2293,81.42969710649514,3,0.24,150,,,,
2294,81.34598091107344,3,0.21777777,150,,,,
2295,95.92006387369963,4,0.21777777,150,,,,
2296,71.79477055118299,2,0.22666667,150,,,,
2297,143.26130839664202,6,0.2488889,150,,,,
2298,175.5348649375447,7,0.28444445,150,,,,
2299,51.16275667328396,2,0.16888888,150,,,,
2300,107.82187297929434,5,0.16,150,,,,
2301,84.91414866930081,3,0.22666667,150,,,,
2302,87.61786541766433,3,0.25333333,150,,,,
2303,20.71999769777993,1,0.14222223,150,,,,
2304,77.06167678421804,3,0.17333333,150,,,,
2305,101.07257371888028,4,0.22222222,150,,,,
2306,28.241634487808685,2,0.12,150,,,,
2307,26.447341916076564,1,0.13333334,150,,,,
2308,46.71898337210704,2,0.14666666,150,,,,
2309,92.9678680513969,3,0.25333333,150,,,,
2310,57.72204803323023,2,0.22222222,150,,,,
2311,11.472041522130562,1,0.13777778,150,,,,
2312,53.85213801193316,2,0.17333333,150,,,,
2313,51.909574011331756,2,0.18666667,150,,,,
2314,84.79794666338614,3,0.23111111,150,,,,
2315,94.03264525661783,4,0.20888889,150,,,,
2316,67.19124342753732,3,0.15555556,150,,,,
2317,117.0159327825291,4,0.28,150,,,,
2318,46.06235920882434,2,0.19111112,150,,,,
2319,122.15657860537173,4,0.2888889,150,,,,
2320,46.73941811475366,2,0.14666666,150,,,,
2321,86.25019323644125,3,0.22222222,150,,,,
2322,55.295478180660496,2,0.17333333,150,,,,
2323,77.87730698849109,3,0.21333334,150,,,,
2324,63.21303789879322,3,0.12444445,150,,,,
2325,48.69883024908633,2,0.17333333,150,,,,
2326,47.991767399830806,2,0.16444445,150,,,,
2327,36.89294702281923,2,0.15555556,150,,,,
2328,97.34685000429911,4,0.22666667,150,,,,
2329,41.864016824748944,2,0.14666666,150,,,,
2330,129.8985472992353,5,0.22666667,150,,,,
2331,68.9303524123579,3,0.15555556,150,,,,
2332,71.52539520536536,2,0.26222223,150,,,,
2333,89.49441980385427,4,0.17333333,150,,,,
2334,124.69130295310632,5,0.24,150,,,,
2335,70.34418349485372,3,0.18222222,150,,,,
2336,149.15635559331741,6,0.24444444,150,,,,
2337,23.691999978027393,2,0.115555555,150,,,,
2338,35.54147964640668,1,0.17333333,150,,,,
2339,65.5812557563328,2,0.23111111,150,,,,
2340,108.2562399645757,4,0.2488889,150,,,,
2341,53.972527215307856,3,0.12888889,150,,,,
2342,60.18956163857703,2,0.21333334,150,,,,
2343,19.317482722698877,1,0.10222222,150,,,,
2344,50.977862597417314,2,0.16888888,150,,,,
2345,8.814167738266228,1,0.10222222,150,,,,
2346,147.47548649728722,6,0.24444444,150,,,,
2347,78.5327239578469,3,0.23555556,150,,,,
2348,14.48138499470388,2,0.09777778,150,,,,
2349,54.05798515654288,3,0.16444445,150,,,,
2350,127.17188124309159,5,0.22666667,150,,,,
2351,95.78572156321938,3,0.25777778,150,,,,
2352,69.80880087270582,2,0.23555556,150,,,,
2353,67.72092445114798,2,0.22666667,150,,,,
2354,33.560905527993036,2,0.12444445,150,,,,
2355,102.65702633468035,3,0.28,150,,,,
2356,67.29526228892755,3,0.17777778,150,,,,
2357,25.838609617287553,2,0.115555555,150,,,,
2358,97.82211510052123,4,0.20888889,150,,,,
2359,79.13633235772227,3,0.20888889,150,,,,
2360,45.67741407811115,2,0.14666666,150,,,,
2361,105.61562242600714,4,0.23111111,150,,,,
2362,76.9404013149936,3,0.20444444,150,,,,
2363,101.96014248111763,4,0.22666667,150,,,,
2364,103.42521282864249,4,0.2,150,,,,
2365,79.26713261875733,3,0.20444444,150,,,,
2366,17.390376291842323,1,0.093333334,150,,,,
2367,40.78096422574601,2,0.15111111,150,,,,
2368,110.4764305707529,4,0.26222223,150,,,,
2369,54.00482061167894,2,0.18666667,150,,,,
2370,58.935453503431916,2,0.19555555,150,,,,
2371,139.32422946848814,5,0.28444445,150,,,,
2372,88.31395992274473,4,0.17333333,150,,,,
2373,121.91546864591382,4,0.30666667,150,,,,
2374,56.97431892147864,2,0.20444444,150,,,,
2375,55.61386207189789,2,0.19111112,150,,,,
2376,140.08375780123632,6,0.21777777,150,,,,
2377,87.68322967203673,3,0.23111111,150,,,,
2378,79.12616026533259,3,0.23555556,150,,,,
2379,68.5693802569937,3,0.16444445,150,,,,
2380,44.052413228276365,2,0.15111111,150,,,,
2381,57.72173015035037,2,0.19111112,150,,,,
2382,83.42486303433373,3,0.24444444,150,,,,
2383,48.72464643877635,2,0.16888888,150,,,,
2384,99.80596578033519,4,0.22222222,150,,,,
2385,109.9506280936265,4,0.23555556,150,,,,
2386,62.87136930372196,2,0.20444444,150,,,,
2387,62.930120547362385,3,0.16,150,,,,
2388,76.89767702412796,3,0.20444444,150,,,,
2389,99.24415387953223,3,0.2711111,150,,,,
2390,29.210716482264104,1,0.17777778,150,,,,
2391,78.94355159082525,3,0.18222222,150,,,,
2392,94.5583086160889,4,0.21777777,150,,,,
2393,87.33943036001268,3,0.24444444,150,,,,
2394,96.77221718753248,4,0.21333334,150,,,,
2395,132.00706155581997,5,0.24444444,150,,,,
2396,92.29616168470248,4,0.18666667,150,,,,
2397,85.40918874052385,3,0.2488889,150,,,,
2398,81.9798029710303,3,0.20888889,150,,,,
2399,146.34979900339152,6,0.26666668,150,,,,
2400,63.41164593233833,3,0.15111111,150,,,,
2401,91.16743257138695,4,0.2,150,,,,
2402,31.361939930866328,2,0.115555555,150,,,,
2403,68.40081205307338,3,0.16444445,150,,,,
2404,99.43969608366956,3,0.28,150,,,,
2405,122.75423080306342,5,0.21777777,150,,,,
2406,74.12269062492146,3,0.19111112,150,,,,
2407,93.65544181476893,3,0.25777778,150,,,,
2408,72.66233022577302,3,0.17333333,150,,,,
2409,88.77810428306503,3,0.26666668,150,,,,
2410,52.48990510991609,2,0.19111112,150,,,,
2411,114.89142473207171,4,0.25333333,150,,,,
2412,73.09141419613316,3,0.18666667,150,,,,
2413,67.40626134968737,3,0.18666667,150,,,,
2414,122.419062263798,5,0.23111111,150,,,,
2415,115.38402672915043,4,0.27555555,150,,,,
2416,79.56072909564381,3,0.22666667,150,,,,
2417,47.20167664820527,2,0.18222222,150,,,,
2418,54.463953895010256,2,0.19555555,150,,,,
2419,122.77177639062667,5,0.21777777,150,,,,
2420,57.61889721624966,2,0.18666667,150,,,,
2421,49.9651582840162,2,0.17777778,150,,,,
2422,93.8614803144304,4,0.19555555,150,,,,
2423,72.94426442783123,2,0.27555555,150,,,,
2424,73.69693507059533,3,0.22666667,150,,,,
2425,102.82259145262256,4,0.22222222,150,,,,
2426,112.24151877956076,4,0.24,150,,,,
2427,90.68066179557682,3,0.25777778,150,,,,
2428,108.85989788368087,4,0.24444444,150,,,,
2429,100.07775497800333,4,0.24,150,,,,
2430,67.04612167370614,3,0.16,150,,,,
2431,83.47389522353804,3,0.22222222,150,,,,
2432,96.98811713195026,4,0.20888889,150,,,,
2433,66.7450704548646,2,0.24444444,150,,,,
2434,95.99517498308359,4,0.19555555,150,,,,
2435,88.05367080459457,3,0.24,150,,,,
2436,100.94671333829885,4,0.21333334,150,,,,
2437,63.22472655127938,3,0.15111111,150,,,,
2438,82.43005198943587,3,0.21777777,150,,,,
2439,129.88458965435805,5,0.23555556,150,,,,
2440,109.20963767159333,4,0.25777778,150,,,,
2441,99.41469170997554,4,0.21777777,150,,,,
2442,45.60765548826355,2,0.16,150,,,,
2443,100.79261404740313,4,0.22666667,150,,,,
2444,60.50537717454816,3,0.15555556,150,,,,
2445,31.661141638018133,2,0.13333334,150,,,,
2446,11.075506028080618,1,0.14222223,150,,,,
2447,41.37569577030729,2,0.14222223,150,,,,
2448,38.3100558712587,2,0.15111111,150,,,,
2449,21.89698537257441,2,0.15555556,150,,,,
2450,96.76710531664291,4,0.19555555,150,,,,
2451,93.63322562496253,4,0.19111112,150,,,,
2452,73.07141795108173,2,0.25777778,150,,,,
2453,55.74199152647263,2,0.17333333,150,,,,
2454,66.96226935925918,2,0.22666667,150,,,,
2455,124.60692475487153,5,0.24444444,150,,,,
2456,77.61461966261328,3,0.16888888,150,,,,
2457,122.0274388281045,5,0.23555556,150,,,,
2458,47.844757740190545,2,0.16888888,150,,,,
2459,98.7603570743018,4,0.22222222,150,,,,
2460,63.35734706740644,2,0.22666667,150,,,,
2461,90.72464286378381,3,0.24,150,,,,
2462,17.32077540922436,3,0.09777778,150,,,,
2463,46.90777626083136,3,0.115555555,150,,,,
2464,55.58762216723903,2,0.17777778,150,,,,
2465,98.30249172888736,4,0.23555556,150,,,,
2466,79.24149745302272,3,0.19111112,150,,,,
2467,19.983748380965025,2,0.08444444,150,,,,
2468,33.32696101742088,3,0.12888889,150,,,,
2469,21.15002125421135,1,0.13333334,150,,,,
2470,120.1464793043768,5,0.20888889,150,,,,
2471,119.8482801621106,4,0.27555555,150,,,,
2472,143.99762336390287,6,0.2488889,150,,,,
2473,122.76007379371258,5,0.20444444,150,,,,
2474,84.57180171898611,3,0.21777777,150,,,,
2475,48.64731529525473,2,0.14666666,150,,,,
2476,85.55537497023239,3,0.22666667,150,,,,
2477,66.94248685174169,3,0.16888888,150,,,,
2478,119.88472035767323,5,0.22222222,150,,,,
2479,72.25307411987302,3,0.19111112,150,,,,
2480,48.170661972560104,2,0.18222222,150,,,,
2481,54.46965727683399,3,0.19111112,150,,,,
2482,59.11073316288846,3,0.13777778,150,,,,
2483,67.08065985926565,3,0.16444445,150,,,,
2484,23.4556265561213,2,0.12,150,,,,
2485,106.73616828674247,4,0.23111111,150,,,,
2486,51.87140839309751,2,0.17333333,150,,,,
2487,84.14725300420699,3,0.22222222,150,,,,
2488,55.30603106504433,2,0.19111112,150,,,,
2489,74.78032219542412,3,0.20444444,150,,,,
2490,66.49996793930755,2,0.23555556,150,,,,
2491,120.79163188251142,5,0.23111111,150,,,,
2492,32.94453342872681,2,0.16444445,150,,,,
2493,70.17547703658288,3,0.17333333,150,,,,
2494,34.55025680130519,2,0.15111111,150,,,,
2495,122.79363252992258,5,0.20888889,150,,,,
2496,65.66664061289978,2,0.23555556,150,,,,
2497,73.70753798083983,3,0.19111112,150,,,,
2498,100.67292137319909,4,0.22666667,150,,,,
2499,114.25880060732517,4,0.26666668,150,,,,
2500,51.87087959991395,2,0.19111112,150,,,,
2501,54.83525935198755,2,0.16888888,150,,,,
2502,86.43236289511532,4,0.17777778,150,,,,
2503,58.126977766381216,2,0.18666667,150,,,,
2504,46.683076450961984,2,0.15111111,150,,,,
2505,96.21827576088849,3,0.2488889,150,,,,
2506,63.10949595173939,3,0.20444444,150,,,,
2507,61.844415602771676,3,0.14222223,150,,,,
2508,52.75491047567598,2,0.2,150,,,,
2509,35.034977946672015,2,0.16,150,,,,
2510,58.95398907122878,2,0.22222222,150,,,,
2511,78.48410825009466,3,0.2,150,,,,
2512,45.5160832747805,2,0.15111111,150,,,,
2513,73.26406070413448,3,0.17333333,150,,,,
2514,53.621733146284626,3,0.10666667,150,,,,
2515,41.18799020303889,2,0.19111112,150,,,,
2516,117.03950224731246,4,0.27555555,150,,,,
2517,68.71907029567659,3,0.16888888,150,,,,
2518,66.69138977814127,2,0.24444444,150,,,,
2519,82.50737937253781,3,0.22666667,150,,,,
2520,95.44569718218636,4,0.21777777,150,,,,
2521,71.16650185667048,3,0.18222222,150,,,,
2522,36.70575856050533,1,0.18222222,150,,,,
2523,110.30212623389596,4,0.24444444,150,,,,
2524,136.62592742922172,5,0.26222223,150,,,,
2525,48.704584068830854,2,0.16888888,150,,,,
2526,126.97899379819863,5,0.24444444,150,,,,
2527,47.9297317744836,2,0.16,150,,,,
2528,48.41552857241544,3,0.13333334,150,,,,
2529,80.63518474423441,3,0.21333334,150,,,,
2530,12.716110300113666,2,0.10222222,150,,,,
2531,39.15781178844768,2,0.16888888,150,,,,
2532,128.14653388642398,5,0.23111111,150,,,,
2533,67.13915768818387,2,0.22222222,150,,,,
2534,126.92973119356658,5,0.23111111,150,,,,
2535,62.81484288349739,3,0.16444445,150,,,,
2536,79.23330000029898,4,0.14222223,150,,,,
2537,80.89144064564657,3,0.20444444,150,,,,
2538,105.31091233301314,4,0.22222222,150,,,,
2539,115.98662151953526,4,0.25777778,150,,,,
2540,104.95837949674389,4,0.26222223,150,,,,
2541,51.09294531359124,2,0.17333333,150,,,,
2542,74.69813236945531,3,0.2,150,,,,
2543,41.98042006606253,2,0.12444445,150,,,,
2544,87.28597677753825,3,0.25333333,150,,,,
2545,86.26368760489866,3,0.21333334,150,,,,
2546,51.3575716342972,3,0.16,150,,,,
2547,96.92286118652981,4,0.21333334,150,,,,
2548,95.75704665479842,4,0.2,150,,,,
2549,60.647077798975204,3,0.13777778,150,,,,
2550,66.0182477444985,3,0.17777778,150,,,,
2551,17.974411620255278,2,0.10222222,150,,,,
2552,-1.6316780810175364,1,0.115555555,150,,,,
2553,47.66892895349488,3,0.15111111,150,,,,
2554,33.01189462469402,2,0.13777778,150,,,,
2555,125.44434392092737,5,0.25333333,150,,,,
2556,17.088785640816887,2,0.08,150,,,,
2557,94.22685624436136,5,0.20888889,150,,,,
2558,100.48972769591172,3,0.28,150,,,,
2559,39.370776333076975,2,0.13333334,150,,,,
2560,82.44793299067433,3,0.19555555,150,,,,
2561,88.28756044780405,3,0.24,150,,,,
2562,38.14929129494525,1,0.21777777,150,,,,
2563,39.26303223148143,2,0.13777778,150,,,,
2564,75.97206388193733,2,0.26666668,150,,,,
2565,84.95033821465464,4,0.16,150,,,,
2566,50.650358599744806,3,0.12888889,150,,,,
2567,47.508004072092454,2,0.15111111,150,,,,
2568,104.74825061717237,4,0.22222222,150,,,,
2569,80.07724025811751,3,0.22666667,150,,,,
2570,122.2571388685807,4,0.2888889,150,,,,
2571,54.0104219070399,2,0.21777777,150,,,,
2572,122.7579461835395,5,0.25333333,150,,,,
2573,69.2925404799049,3,0.18222222,150,,,,
2574,34.06434933137727,2,0.17777778,150,,,,
2575,39.087189578010765,2,0.12888889,150,,,,
2576,75.90289880131299,3,0.17777778,150,,,,
2577,75.46339645646353,3,0.18666667,150,,,,
2578,36.43322574609796,2,0.13777778,150,,,,
2579,139.80481912029632,6,0.22666667,150,,,,
2580,50.41166288282635,2,0.16888888,150,,,,
2581,123.36549158319315,5,0.22222222,150,,,,
2582,81.10458609728924,3,0.20888889,150,,,,
2583,77.22931668850417,3,0.18666667,150,,,,
2584,76.41137404419656,3,0.20888889,150,,,,
2585,88.77744780464006,4,0.16444445,150,,,,
2586,52.10601438393138,2,0.17333333,150,,,,
2587,93.5480293430726,5,0.16444445,150,,,,
2588,10.911811251956843,0,0.13777778,150,,,,
2589,20.9823643011289,1,0.12444445,150,,,,
2590,54.25648098446975,2,0.18222222,150,,,,
2591,63.55648749060588,2,0.25333333,150,,,,
2592,105.11826788370757,4,0.23111111,150,,,,
2593,31.918002228174466,2,0.115555555,150,,,,
2594,52.93190583496892,2,0.17777778,150,,,,
2595,30.03884152027292,2,0.12,150,,,,
2596,76.94455574364027,3,0.19555555,150,,,,
2597,79.81361982910494,3,0.20888889,150,,,,
2598,80.78188597893201,3,0.21777777,150,,,,
2599,76.14712282938365,3,0.20444444,150,,,,
2600,71.0052479780553,2,0.25333333,150,,,,
2601,60.06372080105813,3,0.12444445,150,,,,
2602,51.790415275559766,2,0.18666667,150,,,,
2603,64.20703359061501,2,0.20888889,150,,,,
2604,155.1694407749251,6,0.2488889,150,,,,
2605,65.07232290112569,3,0.15555556,150,,,,
2606,131.45628111711545,5,0.25777778,150,,,,
2607,3.7325114419324503,1,0.10222222,150,,,,
